"Plot Title: Annie Oakly"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
4294,05/11/24 02:18:05 AM,52.873,99.399,0.6,0.000,0.3816,0.00,2.24,134.8
4295,05/11/24 02:33:05 AM,52.293,99.413,0.6,0.000,0.3822,0.00,1.50,134.8
4296,05/11/24 02:48:05 AM,52.101,99.460,0.6,0.000,0.3816,0.00,0.74,137.6
4297,05/11/24 03:03:05 AM,51.791,99.455,0.6,0.000,0.3822,0.00,0.74,137.6
4298,05/11/24 03:18:05 AM,51.714,99.542,0.6,0.000,0.3816,0.00,0.00,137.6
4299,05/11/24 03:33:05 AM,51.753,99.547,0.6,0.000,0.3816,0.00,0.00,137.6
4300,05/11/24 03:48:05 AM,51.676,99.602,0.6,0.000,0.3816,0.00,0.00,137.6
4301,05/11/24 04:03:05 AM,51.714,99.641,0.6,0.000,0.3816,0.00,0.00,137.6
4302,05/11/24 04:18:05 AM,51.753,99.692,0.6,0.000,0.3816,0.00,0.00,137.6
4303,05/11/24 04:33:05 AM,51.559,99.675,0.6,0.000,0.3811,0.00,0.74,137.6
4304,05/11/24 04:48:05 AM,51.559,99.733,0.6,0.000,0.3816,0.00,0.74,137.6
4305,05/11/24 05:03:05 AM,51.598,99.780,0.6,0.000,0.3816,0.00,0.00,137.6
4306,05/11/24 05:18:05 AM,51.444,99.748,0.6,0.000,0.3811,0.00,2.24,130.6
4307,05/11/24 05:33:05 AM,51.289,99.792,0.6,0.000,0.3816,0.00,0.74,129.2
4308,05/11/24 05:48:05 AM,51.444,99.792,0.6,0.000,0.3816,0.00,0.00,130.6
4309,05/11/24 06:03:05 AM,51.598,99.843,0.6,0.000,0.3811,0.00,0.74,130.6
4310,05/11/24 06:18:05 AM,51.406,99.838,0.6,0.000,0.3816,0.00,0.00,130.6
4311,05/11/24 06:33:05 AM,51.521,99.876,1.9,0.000,0.3816,0.00,0.00,130.6
4312,05/11/24 06:48:05 AM,51.366,99.826,3.1,0.000,0.3811,0.00,0.00,130.6
4313,05/11/24 07:03:05 AM,51.289,99.765,4.4,0.000,0.3816,0.00,0.74,130.6
4314,05/11/24 07:18:05 AM,51.481,99.808,5.6,0.000,0.3816,0.00,0.74,130.6
4315,05/11/24 07:33:05 AM,51.406,99.840,9.4,0.000,0.3811,0.00,0.74,130.6
4316,05/11/24 07:48:05 AM,51.444,99.725,11.9,0.000,0.3816,0.00,0.74,130.6
4317,05/11/24 08:03:05 AM,51.791,99.789,21.9,0.000,0.3816,0.00,0.74,130.6
4318,05/11/24 08:18:05 AM,52.641,99.884,28.1,0.000,0.3811,0.74,1.50,130.6
4319,05/11/24 08:33:05 AM,53.220,99.872,26.9,0.000,0.3816,0.00,0.74,130.6
4320,05/11/24 08:48:05 AM,53.143,99.602,23.1,0.000,0.3816,0.00,0.74,130.6
4321,05/11/24 09:03:05 AM,53.528,99.629,26.9,0.000,0.3811,0.00,1.50,130.6
4322,05/11/24 09:18:05 AM,53.605,99.254,31.9,0.000,0.3816,0.00,1.50,130.6
4323,05/11/24 09:33:05 AM,54.185,99.069,36.9,0.000,0.3816,0.00,0.74,134.8
4324,05/11/24 09:48:05 AM,54.493,97.789,35.6,0.000,0.3816,0.74,1.50,139.0
4325,05/11/24 10:03:05 AM,54.995,97.299,39.4,0.000,0.3816,0.00,0.74,144.6
4326,05/11/24 10:18:05 AM,55.382,95.093,49.4,0.000,0.3816,0.74,2.24,155.8
4327,05/11/24 10:33:05 AM,56.502,94.502,55.6,0.000,0.3816,0.74,2.24,172.7
4328,05/11/24 10:48:05 AM,56.887,92.761,61.9,0.000,0.3816,0.74,1.50,172.7
4329,05/11/24 11:03:05 AM,56.617,90.803,53.1,0.000,0.3816,0.74,2.24,176.9
4330,05/11/24 11:18:05 AM,56.887,91.791,41.9,0.000,0.3816,0.74,2.24,178.3
4331,05/11/24 11:33:05 AM,55.922,92.967,38.1,0.000,0.3816,0.74,2.24,179.7
4332,05/11/24 11:48:05 AM,55.729,93.475,43.1,0.000,0.3816,0.74,2.24,178.3
4333,05/11/24 12:03:05 PM,56.655,91.548,46.9,0.000,0.3816,0.74,2.24,178.3
4334,05/11/24 12:18:05 PM,56.539,91.942,48.1,0.000,0.3816,0.74,2.24,178.3
4335,05/11/24 12:33:05 PM,57.312,90.248,54.4,0.000,0.3816,0.74,2.24,144.6
4336,05/11/24 12:48:05 PM,57.466,90.417,56.9,0.000,0.3816,0.74,2.24,146.0
4337,05/11/24 01:03:05 PM,56.617,90.117,51.9,0.000,0.3816,0.74,2.24,165.7
4338,05/11/24 01:18:05 PM,56.192,92.616,54.4,0.000,0.3816,0.74,3.00,174.1
4339,05/11/24 01:33:05 PM,57.349,89.892,58.1,0.000,0.3816,0.74,2.24,174.1
4340,05/11/24 01:48:05 PM,57.196,89.805,50.6,0.000,0.3816,0.74,2.24,154.4
4341,05/11/24 02:03:05 PM,58.818,87.750,101.9,0.000,0.3816,0.74,2.24,147.4
4342,05/11/24 02:18:05 PM,60.748,86.819,111.9,0.000,0.3816,0.74,3.00,176.9
4343,05/11/24 02:33:05 PM,61.443,84.601,734.4,0.000,0.3816,1.50,3.00,175.5
4344,05/11/24 02:48:05 PM,63.567,80.786,71.9,0.000,0.3816,0.74,3.00,172.7
4345,05/11/24 03:03:05 PM,63.180,80.914,141.9,0.000,0.3816,1.50,2.24,167.1
4346,05/11/24 03:18:05 PM,64.222,77.354,675.6,0.000,0.3816,0.74,3.00,172.7
4347,05/11/24 03:33:05 PM,63.064,78.534,74.4,0.000,0.3811,1.50,3.74,178.3
4348,05/11/24 03:48:05 PM,63.372,78.442,111.9,0.000,0.3816,0.74,3.00,143.2
4349,05/11/24 04:03:05 PM,62.562,79.455,56.9,0.000,0.3811,0.74,3.00,174.1
4350,05/11/24 04:18:05 PM,62.910,78.547,224.4,0.000,0.3816,0.74,2.24,174.1
4351,05/11/24 04:33:05 PM,61.675,79.866,81.9,0.000,0.3811,0.74,2.24,171.3
4352,05/11/24 04:48:05 PM,60.516,81.660,65.6,0.000,0.3816,0.74,2.24,175.5
4353,05/11/24 05:03:05 PM,59.666,85.066,15.6,0.000,0.3811,0.74,2.24,185.3
4354,05/11/24 05:18:05 PM,58.971,85.388,20.6,0.000,0.3816,0.74,2.24,183.9
4355,05/11/24 05:33:05 PM,58.239,86.670,29.4,0.000,0.3811,0.74,2.24,183.9
4356,05/11/24 05:48:05 PM,57.389,87.956,13.1,0.000,0.3816,0.74,1.50,172.7
4357,05/11/24 06:03:05 PM,56.232,90.417,9.4,0.000,0.3811,0.00,1.50,171.3
4358,05/11/24 06:18:05 PM,56.579,90.652,16.9,0.000,0.3816,0.00,0.74,171.3
4359,05/11/24 06:33:05 PM,56.269,90.788,13.1,0.000,0.3811,0.00,0.74,171.3
4360,05/11/24 06:48:05 PM,55.497,92.222,8.1,0.000,0.3816,0.00,2.24,171.3
4361,05/11/24 07:03:05 PM,54.880,93.370,4.4,0.000,0.3811,0.00,0.74,171.3
4362,05/11/24 07:18:05 PM,54.493,94.615,1.9,0.000,0.3816,0.00,1.50,171.3
4363,05/11/24 07:33:05 PM,53.992,95.761,0.6,0.000,0.3816,0.00,0.74,171.3
4364,05/11/24 07:48:05 PM,53.875,96.272,0.6,0.000,0.3811,0.00,0.74,171.3
4365,05/11/24 08:03:05 PM,53.645,96.558,0.6,0.000,0.3816,0.00,0.74,171.3
4366,05/11/24 08:18:05 PM,53.605,96.878,0.6,0.000,0.3811,0.00,0.74,171.3
4367,05/11/24 08:33:05 PM,53.568,97.359,0.6,0.000,0.3811,0.74,2.24,176.9
4368,05/11/24 08:48:05 PM,53.605,97.563,0.6,0.000,0.3816,0.00,2.24,119.3
4369,05/11/24 09:03:05 PM,53.296,97.766,0.6,0.000,0.3816,0.00,1.50,116.5
4370,05/11/24 09:18:05 PM,53.103,98.213,0.6,0.000,0.3811,0.00,1.50,124.9
4371,05/11/24 09:33:05 PM,52.795,98.650,0.6,0.000,0.3816,0.00,1.50,153.0
4372,05/11/24 09:48:05 PM,52.448,98.929,0.6,0.000,0.3816,0.00,1.50,157.2
4373,05/11/24 10:03:05 PM,52.563,99.124,0.6,0.000,0.3811,0.00,1.50,144.6
4374,05/11/24 10:18:05 PM,52.448,99.222,0.6,0.000,0.3816,0.00,1.50,139.0
4375,05/11/24 10:33:05 PM,52.331,99.396,0.6,0.000,0.3816,0.74,1.50,167.1
4376,05/11/24 10:48:05 PM,52.293,99.477,0.6,0.000,0.3811,0.00,1.50,167.1
4377,05/11/24 11:03:05 PM,52.216,99.518,0.6,0.000,0.3816,0.00,1.50,168.5
4378,05/11/24 11:18:05 PM,52.293,99.619,0.6,0.000,0.3816,0.00,1.50,150.2
4379,05/11/24 11:33:05 PM,52.101,99.629,0.6,0.000,0.3816,0.74,4.47,157.2
4380,05/11/24 11:48:05 PM,52.138,99.680,0.6,0.000,0.3816,0.74,3.74,139.0
4381,05/12/24 12:03:05 AM,52.138,99.762,0.6,0.000,0.3816,0.74,2.24,182.5
4382,05/12/24 12:18:05 AM,52.138,99.767,0.6,0.000,0.3816,0.74,3.00,224.6
4383,05/12/24 12:33:05 AM,52.216,99.844,0.6,0.000,0.3816,0.74,3.00,172.7
4384,05/12/24 12:48:05 AM,52.331,99.867,0.6,0.000,0.3811,0.74,2.24,206.4
4385,05/12/24 01:03:05 AM,52.293,99.889,0.6,0.000,0.3816,0.74,3.00,174.1
4386,05/12/24 01:18:05 AM,52.448,99.966,0.6,0.000,0.3816,0.00,1.50,92.7
4387,05/12/24 01:33:05 AM,52.525,99.994,0.6,0.000,0.3811,0.00,0.74,129.2
4388,05/12/24 01:48:05 AM,52.486,99.997,0.6,0.000,0.3816,0.00,1.50,87.0
4389,05/12/24 02:03:05 AM,52.408,99.997,0.6,0.000,0.3811,0.00,1.50,75.8
4390,05/12/24 02:18:05 AM,52.371,99.997,0.6,0.000,0.3811,0.00,1.50,75.8
4391,05/12/24 02:33:05 AM,52.176,99.997,0.6,0.000,0.3816,0.00,1.50,75.8
4392,05/12/24 02:48:05 AM,52.216,99.997,0.6,0.000,0.3816,0.00,0.74,75.8
4393,05/12/24 03:03:05 AM,51.984,99.997,0.6,0.000,0.3816,0.00,1.50,80.0
4394,05/12/24 03:18:05 AM,52.138,99.997,0.6,0.000,0.3816,0.00,0.74,85.6
4395,05/12/24 03:33:05 AM,52.176,99.997,0.6,0.000,0.3816,0.00,0.00,85.6
4396,05/12/24 03:48:05 AM,52.254,99.997,0.6,0.000,0.3811,0.00,0.74,85.6
4397,05/12/24 04:03:05 AM,52.061,99.997,0.6,0.000,0.3816,0.00,1.50,85.6
4398,05/12/24 04:18:05 AM,51.753,99.997,0.6,0.000,0.3816,0.00,2.24,85.6
4399,05/12/24 04:33:05 AM,51.829,99.997,0.6,0.000,0.3811,0.00,0.00,85.6
4400,05/12/24 04:48:05 AM,51.868,99.997,0.6,0.000,0.3811,0.00,0.00,85.6
4401,05/12/24 05:03:05 AM,51.366,99.997,0.6,0.000,0.3816,0.00,1.50,85.6
4402,05/12/24 05:18:05 AM,51.211,99.997,0.6,0.000,0.3811,0.00,1.50,85.6
4403,05/12/24 05:33:05 AM,51.211,99.997,0.6,0.000,0.3816,0.00,1.50,85.6
4404,05/12/24 05:48:05 AM,51.289,99.997,0.6,0.000,0.3816,0.00,0.74,85.6
4405,05/12/24 06:03:05 AM,51.289,99.997,0.6,0.000,0.3811,0.00,0.74,85.6
4406,05/12/24 06:18:05 AM,51.521,99.997,0.6,0.000,0.3811,0.00,0.74,85.6
4407,05/12/24 06:33:05 AM,51.753,99.997,0.6,0.000,0.3811,0.00,0.74,85.6
4408,05/12/24 06:48:05 AM,51.868,99.997,3.1,0.000,0.3811,0.00,0.74,85.6
4409,05/12/24 07:03:05 AM,52.023,99.997,3.1,0.000,0.3811,0.00,0.74,85.6
4410,05/12/24 07:18:05 AM,52.138,99.997,4.4,0.000,0.3816,0.00,1.50,85.6
4411,05/12/24 07:33:05 AM,52.254,99.997,6.9,0.000,0.3811,0.00,1.50,85.6
4412,05/12/24 07:48:05 AM,52.448,99.997,8.1,0.000,0.3811,0.00,1.50,126.4
4413,05/12/24 08:03:05 AM,52.756,99.997,10.6,0.000,0.3811,0.00,0.74,154.4
4414,05/12/24 08:18:05 AM,52.756,99.997,14.4,0.000,0.3811,0.00,0.74,154.4
4415,05/12/24 08:33:05 AM,52.795,99.997,16.9,0.000,0.3811,0.00,1.50,154.4
4416,05/12/24 08:48:05 AM,53.413,99.997,16.9,0.000,0.3811,0.00,1.50,148.8
4417,05/12/24 09:03:05 AM,53.451,99.997,18.1,0.000,0.3811,0.00,0.74,137.6
4418,05/12/24 09:18:05 AM,53.798,99.997,19.4,0.000,0.3811,0.00,0.74,137.6
4419,05/12/24 09:33:05 AM,53.798,99.997,20.6,0.000,0.3811,0.00,0.74,137.6
4420,05/12/24 09:48:05 AM,53.875,99.997,21.9,0.000,0.3811,0.00,1.50,134.8
4421,05/12/24 10:03:05 AM,53.875,99.997,20.6,0.000,0.3811,0.00,1.50,134.8
4422,05/12/24 10:18:05 AM,53.915,99.997,23.1,0.000,0.3811,0.00,0.74,136.2
4423,05/12/24 10:33:05 AM,53.915,99.997,24.4,0.000,0.3811,0.00,1.50,136.2
4424,05/12/24 10:48:05 AM,54.185,99.997,24.4,0.000,0.3811,0.00,1.50,140.4
4425,05/12/24 11:03:05 AM,54.455,99.997,23.1,0.000,0.3811,0.00,1.50,144.6
4426,05/12/24 11:18:05 AM,54.725,99.997,23.1,0.000,0.3811,0.00,0.74,144.6
4427,05/12/24 11:33:05 AM,54.532,99.997,25.6,0.000,0.3811,0.00,0.74,144.6
4428,05/12/24 11:48:05 AM,54.880,99.997,30.6,0.000,0.3811,0.00,1.50,144.6
4429,05/12/24 12:03:05 PM,55.112,99.997,33.1,0.000,0.3811,0.74,1.50,144.6
4430,05/12/24 12:18:05 PM,55.382,99.997,35.6,0.000,0.3811,0.00,1.50,144.6
4431,05/12/24 12:33:05 PM,55.999,99.931,31.9,0.000,0.3811,0.00,1.50,144.6
4432,05/12/24 12:48:05 PM,55.305,98.373,34.4,0.000,0.3811,0.74,1.50,146.0
4433,05/12/24 01:03:05 PM,55.459,97.839,39.4,0.000,0.3811,0.00,1.50,158.6
4434,05/12/24 01:18:05 PM,56.347,96.063,45.6,0.000,0.3811,0.00,1.50,167.1
4435,05/12/24 01:33:05 PM,56.655,94.287,51.9,0.000,0.3811,0.74,2.24,199.4
4436,05/12/24 01:48:05 PM,57.196,93.521,54.4,0.000,0.3811,0.74,2.24,192.3
4437,05/12/24 02:03:05 PM,58.354,93.356,51.9,0.000,0.3811,0.74,1.50,182.5
4438,05/12/24 02:18:05 PM,58.933,90.900,48.1,0.000,0.3811,0.74,2.24,183.9
4439,05/12/24 02:33:05 PM,59.281,89.868,48.1,0.000,0.3811,0.74,3.00,172.7
4440,05/12/24 02:48:05 PM,59.743,87.741,45.6,0.000,0.3811,0.74,2.24,115.1
4441,05/12/24 03:03:05 PM,59.473,89.314,48.1,0.000,0.3811,0.74,2.24,172.7
4442,05/12/24 03:18:05 PM,59.743,87.132,59.4,0.000,0.3811,0.74,2.24,176.9
4443,05/12/24 03:33:05 PM,61.443,84.100,113.1,0.000,0.3811,0.74,2.24,176.9
4444,05/12/24 03:48:05 PM,61.635,82.362,135.6,0.000,0.3811,0.74,3.00,176.9
4445,05/12/24 04:03:05 PM,62.022,83.497,54.4,0.000,0.3811,0.74,2.24,178.3
4446,05/12/24 04:18:05 PM,62.600,82.033,181.9,0.000,0.3811,0.74,3.00,175.5
4447,05/12/24 04:33:05 PM,62.832,82.683,164.4,0.000,0.3811,0.74,2.24,155.8
4448,05/12/24 04:48:05 PM,61.365,82.051,58.1,0.000,0.3811,0.74,3.00,165.7
4449,05/12/24 05:03:05 PM,60.438,83.415,40.6,0.000,0.3811,0.74,3.00,175.5
4450,05/12/24 05:18:05 PM,60.168,84.010,36.9,0.000,0.3816,0.74,3.00,176.9
4451,05/12/24 05:33:05 PM,60.013,84.686,30.6,0.000,0.3811,0.74,2.24,172.7
4452,05/12/24 05:48:05 PM,59.126,85.644,20.6,0.000,0.3816,0.74,2.24,174.1
4453,05/12/24 06:03:05 PM,57.699,86.819,11.9,0.000,0.3811,0.74,2.24,175.5
4454,05/12/24 06:18:05 PM,56.617,89.503,18.1,0.000,0.3811,0.74,1.50,182.5
4455,05/12/24 06:33:05 PM,55.690,90.387,11.9,0.000,0.3811,0.74,1.50,182.5
4456,05/12/24 06:48:05 PM,55.112,92.258,4.4,0.000,0.3811,0.00,1.50,181.1
4457,05/12/24 07:03:05 PM,54.415,93.339,3.1,0.000,0.3811,0.00,1.50,181.1
4458,05/12/24 07:18:05 PM,54.068,94.377,1.9,0.000,0.3804,0.00,0.74,181.1
4459,05/12/24 07:33:05 PM,54.145,94.347,0.6,0.000,0.3811,0.00,0.74,181.1
4460,05/12/24 07:48:05 PM,53.798,95.119,0.6,0.000,0.3811,0.00,0.74,181.1
4461,05/12/24 08:03:05 PM,53.645,95.549,0.6,0.000,0.3811,0.00,0.74,181.1
4462,05/12/24 08:18:05 PM,53.490,96.007,0.6,0.000,0.3811,0.00,0.00,181.1
4463,05/12/24 08:33:05 PM,53.103,96.580,0.6,0.000,0.3811,0.00,0.74,188.1
4464,05/12/24 08:48:05 PM,53.026,96.973,0.6,0.000,0.3811,0.00,1.50,200.8
4465,05/12/24 09:03:05 PM,52.718,96.181,0.6,0.000,0.3811,0.00,0.00,198.0
4466,05/12/24 09:18:05 PM,52.138,96.260,0.6,0.000,0.3811,0.00,0.00,198.0
4467,05/12/24 09:33:05 PM,51.753,96.786,0.6,0.000,0.3804,0.00,0.00,198.0
4468,05/12/24 09:48:05 PM,51.328,97.070,0.6,0.000,0.3811,0.00,0.00,198.0
4469,05/12/24 10:03:05 PM,51.366,97.884,0.6,0.000,0.3811,0.00,1.50,203.6
4470,05/12/24 10:18:05 PM,50.749,97.377,0.6,0.000,0.3804,0.00,2.24,190.9
4471,05/12/24 10:33:05 PM,51.444,99.222,0.6,0.000,0.3811,0.00,1.50,161.5
4472,05/12/24 10:48:05 PM,51.559,98.366,0.6,0.000,0.3811,0.00,0.74,175.5
4473,05/12/24 11:03:05 PM,51.289,98.776,0.6,0.000,0.3804,0.00,0.74,175.5
4474,05/12/24 11:18:05 PM,51.906,99.142,0.6,0.000,0.3811,0.00,3.00,175.5
4475,05/12/24 11:33:05 PM,52.061,99.222,0.6,0.000,0.3811,0.00,1.50,351.0
4476,05/12/24 11:48:05 PM,52.138,99.400,0.6,0.000,0.3811,0.00,2.24,47.7
4477,05/13/24 12:03:05 AM,52.176,99.500,0.6,0.000,0.3811,0.00,3.00,202.2
4478,05/13/24 12:18:05 AM,52.101,99.637,0.6,0.000,0.3811,0.74,3.00,214.8
4479,05/13/24 12:33:05 AM,52.061,99.799,0.6,0.000,0.3804,0.74,3.00,129.2
4480,05/13/24 12:48:05 AM,52.138,99.829,0.6,0.000,0.3811,0.00,2.24,198.0
4481,05/13/24 01:03:05 AM,51.791,99.808,0.6,0.000,0.3811,0.00,0.74,219.0
4482,05/13/24 01:18:05 AM,51.946,99.911,0.6,0.000,0.3804,0.74,3.00,190.9
4483,05/13/24 01:33:05 AM,51.906,99.989,0.6,0.000,0.3811,1.50,4.47,181.1
4484,05/13/24 01:48:05 AM,52.176,99.997,0.6,0.000,0.3811,0.74,3.00,80.0
4485,05/13/24 02:03:05 AM,52.216,99.997,0.6,0.000,0.3804,0.00,1.50,84.2
4486,05/13/24 02:18:05 AM,52.216,99.997,0.6,0.000,0.3811,0.00,1.50,112.3
4487,05/13/24 02:33:05 AM,52.216,99.997,0.6,0.000,0.3811,0.00,2.24,84.2
4488,05/13/24 02:48:05 AM,52.293,99.997,0.6,0.000,0.3811,0.00,2.24,272.4
4489,05/13/24 03:03:05 AM,52.408,99.997,0.6,0.000,0.3811,0.00,1.50,287.8
4490,05/13/24 03:18:05 AM,52.216,99.997,0.6,0.000,0.3811,0.74,3.00,322.9
4491,05/13/24 03:33:05 AM,51.984,99.997,0.6,0.000,0.3804,0.74,3.00,190.9
4492,05/13/24 03:48:05 AM,51.521,99.997,0.6,0.000,0.3811,0.74,3.00,137.6
4493,05/13/24 04:03:05 AM,51.328,99.997,0.6,0.000,0.3811,0.74,3.00,158.6
4494,05/13/24 04:18:05 AM,51.289,99.997,0.6,0.000,0.3804,0.74,3.74,174.1
4495,05/13/24 04:33:05 AM,51.289,99.997,0.6,0.000,0.3811,0.74,3.00,233.1
4496,05/13/24 04:48:05 AM,51.211,99.997,0.6,0.000,0.3811,0.74,2.24,148.8
4497,05/13/24 05:03:05 AM,51.289,99.997,0.6,0.000,0.3804,0.00,2.24,181.1
4498,05/13/24 05:18:05 AM,51.366,99.997,0.6,0.000,0.3811,0.00,1.50,206.4
4499,05/13/24 05:33:05 AM,51.057,99.997,0.6,0.000,0.3811,0.00,0.74,210.6
4500,05/13/24 05:48:05 AM,51.134,99.997,0.6,0.000,0.3804,0.00,1.50,210.6
4501,05/13/24 06:03:05 AM,51.251,99.997,0.6,0.000,0.3811,0.00,0.74,209.2
4502,05/13/24 06:18:05 AM,51.366,99.997,0.6,0.000,0.3811,0.00,0.00,209.2
4503,05/13/24 06:33:05 AM,51.366,99.997,0.6,0.000,0.3804,0.00,0.00,209.2
4504,05/13/24 06:48:05 AM,51.251,99.997,3.1,0.000,0.3811,0.00,0.74,209.2
4505,05/13/24 07:03:05 AM,51.559,99.997,4.4,0.000,0.3811,0.00,1.50,203.6
4506,05/13/24 07:18:05 AM,51.868,99.997,8.1,0.000,0.3804,0.00,0.74,196.5
4507,05/13/24 07:33:05 AM,52.525,99.997,9.4,0.000,0.3811,0.00,0.74,196.5
4508,05/13/24 07:48:05 AM,52.911,99.997,10.6,0.000,0.3811,0.00,1.50,198.0
4509,05/13/24 08:03:05 AM,53.026,99.997,15.6,0.000,0.3804,0.00,1.50,200.8
4510,05/13/24 08:18:05 AM,53.143,99.997,15.6,0.000,0.3811,0.00,1.50,200.8
4511,05/13/24 08:33:05 AM,53.490,99.997,14.4,0.000,0.3811,0.00,1.50,200.8
4512,05/13/24 08:48:05 AM,53.528,99.997,11.9,0.000,0.3804,0.00,0.74,200.8
4513,05/13/24 09:03:05 AM,53.721,99.997,15.6,0.000,0.3811,0.00,1.50,200.8
4514,05/13/24 09:18:05 AM,54.223,99.997,18.1,0.000,0.3811,0.00,0.74,200.8
4515,05/13/24 09:33:05 AM,54.262,99.904,19.4,0.000,0.3811,0.00,0.74,200.8
4516,05/13/24 09:48:05 AM,54.223,99.284,19.4,0.000,0.3811,0.00,1.50,200.8
4517,05/13/24 10:03:05 AM,54.687,99.170,20.6,0.000,0.3811,0.00,0.74,200.8
4518,05/13/24 10:18:05 AM,54.802,97.478,21.9,0.000,0.3811,0.00,1.50,200.8
4519,05/13/24 10:33:05 AM,55.035,96.493,23.1,0.000,0.3811,0.00,1.50,200.8
4520,05/13/24 10:48:05 AM,55.535,96.416,25.6,0.000,0.3811,0.00,1.50,200.8
4521,05/13/24 11:03:05 AM,55.612,94.195,26.9,0.000,0.3811,0.00,1.50,198.0
4522,05/13/24 11:18:05 AM,56.037,94.725,23.1,0.000,0.3811,0.00,1.50,198.0
4523,05/13/24 11:33:05 AM,56.617,93.906,25.6,0.000,0.3811,0.00,1.50,195.1
4524,05/13/24 11:48:05 AM,57.119,93.059,30.6,0.000,0.3811,0.00,1.50,193.7
4525,05/13/24 12:03:05 PM,57.042,92.139,31.9,0.000,0.3811,0.00,1.50,192.3
4526,05/13/24 12:18:05 PM,57.079,90.973,36.9,0.000,0.3811,0.00,1.50,190.9
4527,05/13/24 12:33:05 PM,57.234,91.449,38.1,0.000,0.3816,0.74,2.24,190.9
4528,05/13/24 12:48:05 PM,57.699,92.065,35.6,0.000,0.3811,0.00,1.50,175.5
4529,05/13/24 01:03:05 PM,58.199,89.685,39.4,0.000,0.3811,0.74,1.50,175.5
4530,05/13/24 01:18:05 PM,58.586,90.143,40.6,0.000,0.3811,0.00,2.24,175.5
4531,05/13/24 01:33:05 PM,58.509,88.614,46.9,0.000,0.3811,0.00,2.24,175.5
4532,05/13/24 01:48:05 PM,59.319,88.156,41.9,0.000,0.3811,0.74,2.24,176.9
4533,05/13/24 02:03:05 PM,59.743,86.165,48.1,0.000,0.3811,0.00,0.74,176.9
4534,05/13/24 02:18:05 PM,59.589,85.882,44.4,0.000,0.3811,0.74,1.50,176.9
4535,05/13/24 02:33:05 PM,60.516,84.878,54.4,0.000,0.3811,0.74,1.50,178.3
4536,05/13/24 02:48:05 PM,60.670,85.768,61.9,0.000,0.3811,0.74,2.24,178.3
4537,05/13/24 03:03:05 PM,60.825,84.802,56.9,0.000,0.3811,0.74,2.24,178.3
4538,05/13/24 03:18:05 PM,61.443,82.901,51.9,0.000,0.3811,0.74,2.24,162.9
4539,05/13/24 03:33:05 PM,61.365,82.742,58.1,0.000,0.3811,0.74,2.24,168.5
4540,05/13/24 03:48:05 PM,61.597,82.380,63.1,0.000,0.3811,0.74,2.24,167.1
4541,05/13/24 04:03:05 PM,60.593,82.444,61.9,0.000,0.3804,0.74,3.74,154.4
4542,05/13/24 04:18:05 PM,60.633,83.349,93.1,0.000,0.3811,0.74,2.24,175.5
4543,05/13/24 04:33:05 PM,61.405,81.683,91.9,0.000,0.3804,0.74,3.00,172.7
4544,05/13/24 04:48:05 PM,60.863,82.390,49.4,0.000,0.3811,0.74,2.24,162.9
4545,05/13/24 05:03:05 PM,60.980,82.658,43.1,0.000,0.3804,0.74,3.00,167.1
4546,05/13/24 05:18:05 PM,60.633,82.724,38.1,0.000,0.3811,0.74,2.24,167.1
4547,05/13/24 05:33:05 PM,60.091,83.716,30.6,0.000,0.3804,0.00,1.50,172.7
4548,05/13/24 05:48:05 PM,59.821,84.645,21.9,0.000,0.3811,0.00,2.24,155.8
4549,05/13/24 06:03:05 PM,59.011,85.144,18.1,0.000,0.3804,0.00,1.50,151.6
4550,05/13/24 06:18:05 PM,58.624,85.846,15.6,0.000,0.3811,0.00,1.50,153.0
4551,05/13/24 06:33:05 PM,58.239,85.937,8.1,0.000,0.3804,0.74,2.24,155.8
4552,05/13/24 06:48:05 PM,57.427,87.558,4.4,0.000,0.3811,0.00,2.24,154.4
4553,05/13/24 07:03:05 PM,56.772,89.183,3.1,0.000,0.3804,0.00,1.50,154.4
4554,05/13/24 07:18:05 PM,56.307,90.147,3.1,0.000,0.3804,0.00,0.74,154.4
4555,05/13/24 07:33:05 PM,56.154,90.748,0.6,0.000,0.3804,0.00,0.74,154.4
4556,05/13/24 07:48:05 PM,55.845,91.160,0.6,0.000,0.3811,0.00,1.50,154.4
4557,05/13/24 08:03:05 PM,55.535,91.463,0.6,0.000,0.3804,0.00,0.00,154.4
4558,05/13/24 08:18:05 PM,55.305,91.499,0.6,0.000,0.3804,0.00,0.00,154.4
4559,05/13/24 08:33:05 PM,55.072,91.229,0.6,0.000,0.3804,0.00,0.00,154.4
