#,"Date Time, GMT-07:00","Temp, °F (LGR S/N: 21901550, SEN S/N: 21895909, LBL: Temperature)","RH, % (LGR S/N: 21901550, SEN S/N: 21895909, LBL: RH)","Solar Radiation, W/m² (LGR S/N: 21901550, SEN S/N: 21903642, LBL: Solar Radiation)","Rain, in (LGR S/N: 21901550, SEN S/N: 21907472, LBL: Rain)","Water Content, m³/m³ (LGR S/N: 21901550, SEN S/N: 21907600, LBL: Water Content)","Wind Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901550, SEN S/N: 21907851, LBL: Wind Direction)"
3922,5/7/2024 5:18,50.054,77.958,0.6,0,0.3834,0,0.74,8.4
3923,5/7/2024 5:33,48.934,81.985,0.6,0,0.3829,0,0.74,8.4
3924,5/7/2024 5:48,48.587,83.844,0.6,0,0.3834,0,0.74,8.4
3925,5/7/2024 6:03,48.625,81.291,0.6,0,0.3834,0,0.74,8.4
3926,5/7/2024 6:18,49.127,80.293,0.6,0,0.3829,0,0.74,8.4
3927,5/7/2024 6:33,49.397,79.364,0.6,0,0.3834,0,0.74,8.4
3928,5/7/2024 6:48,50.209,77.098,1.9,0,0.3834,0,0.74,8.4
3929,5/7/2024 7:03,51.019,79.426,4.4,0,0.3829,0,0.74,8.4
3930,5/7/2024 7:18,51.829,77.504,31.9,0,0.3834,0,1.5,12.6
3931,5/7/2024 7:33,54.3,74.867,25.6,0,0.3834,0,1.5,57.6
3932,5/7/2024 7:48,54.995,74.725,30.6,0,0.3834,0,1.5,59
3933,5/7/2024 8:03,57.774,75.737,30.6,0,0.3834,0,1.5,60.4
3934,5/7/2024 8:18,57.969,72.724,31.9,0,0.3834,0.74,1.5,91.3
3935,5/7/2024 8:33,59.628,72.006,34.4,0,0.3834,0,1.5,123.5
3936,5/7/2024 8:48,60.361,71.122,38.1,0,0.3834,0.74,1.5,141.8
3937,5/7/2024 9:03,61.25,66.648,41.9,0,0.3829,0.74,2.24,167.1
3938,5/7/2024 9:18,61.405,66.96,63.1,0,0.3834,0.74,1.5,179.7
3939,5/7/2024 9:33,61.675,68.869,76.9,0,0.3829,0.74,2.24,161.5
3940,5/7/2024 9:48,61.945,69.326,93.1,0,0.3834,0.74,2.24,175.5
3941,5/7/2024 10:03,62.37,66.792,158.1,0,0.3829,0.74,3,174.1
3942,5/7/2024 10:18,62.832,66.561,64.4,0,0.3834,0.74,3,181.1
3943,5/7/2024 10:33,65.226,64.437,56.9,0,0.3829,0.74,3,181.1
3944,5/7/2024 10:48,63.759,68.371,56.9,0,0.3834,1.5,3.74,185.3
3945,5/7/2024 11:03,64.144,64.677,56.9,0,0.3829,1.5,3.74,175.5
3946,5/7/2024 11:18,64.994,62.96,58.1,0,0.3829,1.5,3.74,168.5
3947,5/7/2024 11:33,65.458,61.16,95.6,0,0.3829,1.5,3,162.9
3948,5/7/2024 11:48,66.306,58.216,105.6,0,0.3829,1.5,3,181.1
3949,5/7/2024 12:03,66.538,58.177,61.9,0,0.3834,1.5,3,175.5
3950,5/7/2024 12:18,65.921,58.381,61.9,0,0.3829,1.5,3,186.7
3951,5/7/2024 12:33,66.616,56.921,63.1,0,0.3829,1.5,3,175.5
3952,5/7/2024 12:48,66.616,57.713,63.1,0,0.3829,1.5,3.74,176.9
3953,5/7/2024 13:03,65.806,58.882,110.6,0,0.3829,1.5,3.74,172.7
3954,5/7/2024 13:18,65.959,58.199,95.6,0,0.3834,1.5,3,179.7
3955,5/7/2024 13:33,66.538,54.867,84.4,0,0.3829,1.5,3,181.1
3956,5/7/2024 13:48,66.616,53.008,101.9,0,0.3829,1.5,3,176.9
3957,5/7/2024 14:03,67.118,56.674,65.6,0,0.3829,1.5,3,181.1
3958,5/7/2024 14:18,67.273,56.426,64.4,0,0.3829,1.5,3.74,178.3
3959,5/7/2024 14:33,67.62,56.445,520.6,0,0.3829,1.5,3.74,181.1
3960,5/7/2024 14:48,67.195,54.89,319.4,0,0.3834,0.74,3,179.7
3961,5/7/2024 15:03,67.658,55.673,294.4,0,0.3834,0.74,3,186.7
3962,5/7/2024 15:18,67.078,55.644,70.6,0,0.3829,0.74,3,182.5
3963,5/7/2024 15:33,67.273,55.938,246.9,0,0.3829,0.74,3,183.9
3964,5/7/2024 15:48,66.191,59.289,118.1,0,0.3834,0.74,2.24,185.3
3965,5/7/2024 16:03,66.191,58.868,59.4,0,0.3829,0.74,3,188.1
3966,5/7/2024 16:18,65.998,59.855,160.6,0,0.3829,0.74,2.24,174.1
3967,5/7/2024 16:33,66.153,61.457,70.6,0,0.3829,0.74,2.24,198
3968,5/7/2024 16:48,65.881,62.123,46.9,0,0.3834,0.74,2.24,198
3969,5/7/2024 17:03,65.111,61.99,41.9,0,0.3829,0.74,2.24,192.3
3970,5/7/2024 17:18,64.956,63.473,64.4,0,0.3829,0.74,1.5,200.8
3971,5/7/2024 17:33,64.569,63.833,26.9,0,0.3834,0,2.24,203.6
3972,5/7/2024 17:48,63.952,64.475,16.9,0,0.3829,0,1.5,213.4
3973,5/7/2024 18:03,63.489,64.855,16.9,0,0.3829,0,1.5,212
3974,5/7/2024 18:18,63.412,66.831,13.1,0,0.3829,0,0.74,212
3975,5/7/2024 18:33,63.45,65.463,8.1,0,0.3829,0,0,212
3976,5/7/2024 18:48,62.987,66.264,4.4,0,0.3829,0,0.74,209.2
3977,5/7/2024 19:03,62.407,67.52,1.9,0,0.3834,0,0.74,207.8
3978,5/7/2024 19:18,61.288,69.657,1.9,0,0.3829,0,0.74,207.8
3979,5/7/2024 19:33,59.743,75.178,0.6,0,0.3834,0,0.74,207.8
3980,5/7/2024 19:48,58.431,78.448,0.6,0,0.3829,0,0.74,207.8
3981,5/7/2024 20:03,56.964,81.396,0.6,0,0.3834,0,0.74,207.8
3982,5/7/2024 20:18,55.96,82.887,0.6,0,0.3829,0,0.74,207.8
3983,5/7/2024 20:33,55.497,82.788,0.6,0,0.3834,0,0.74,207.8
3984,5/7/2024 20:48,55.227,82.983,0.6,0,0.3829,0,1.5,209.2
3985,5/7/2024 21:03,54.763,83.304,0.6,0,0.3834,0,1.5,209.2
3986,5/7/2024 21:18,54.185,83.853,0.6,0,0.3834,0.74,2.24,158.6
3987,5/7/2024 21:33,54.455,82.074,0.6,0,0.3829,0,2.24,71.6
3988,5/7/2024 21:48,53.992,82.589,0.6,0,0.3829,0,1.5,70.2
3989,5/7/2024 22:03,54.378,80.224,0.6,0,0.3834,0.74,3,49.1
3990,5/7/2024 22:18,56.037,70.205,0.6,0,0.3829,0.74,3.74,341.2
3991,5/7/2024 22:33,55.112,72.93,0.6,0,0.3829,0.74,3,19.7
3992,5/7/2024 22:48,54.108,74.275,0.6,0,0.3834,0,1.5,74.4
3993,5/7/2024 23:03,52.371,77.881,0.6,0,0.3829,0,1.5,74.4
3994,5/7/2024 23:18,51.829,79.405,0.6,0,0.3834,0,1.5,74.4
3995,5/7/2024 23:33,52.023,80.584,0.6,0,0.3834,0,1.5,73
3996,5/7/2024 23:48,52.678,80.302,0.6,0,0.3829,0.74,3,268.1
3997,5/8/2024 0:03,52.293,82.2,0.6,0,0.3829,0,1.5,99.7
3998,5/8/2024 0:18,51.984,83.166,0.6,0,0.3834,0,1.5,98.3
3999,5/8/2024 0:33,51.984,82.76,0.6,0,0.3829,0.74,3,91.3
4000,5/8/2024 0:48,51.328,83.319,0.6,0,0.3834,0,0.74,28.1
4001,5/8/2024 1:03,50.749,84.21,0.6,0,0.3834,0,1.5,61.8
4002,5/8/2024 1:18,50.634,84.468,0.6,0,0.3829,0,1.5,64.6
4003,5/8/2024 1:33,50.634,84.031,0.6,0,0.3829,0.74,2.24,70.2
4004,5/8/2024 1:48,50.594,83.867,0.6,0,0.3834,0.74,2.24,36.5
4005,5/8/2024 2:03,51.019,81.982,0.6,0,0.3829,0.74,2.24,35.1
4006,5/8/2024 2:18,52.138,77.815,0.6,0,0.3834,0.74,2.24,0
4007,5/8/2024 2:33,51.134,78.196,0.6,0,0.3834,0,2.24,101.1
4008,5/8/2024 2:48,53.413,74.336,0.6,0,0.3829,0,3,98.3
4009,5/8/2024 3:03,52.254,73.185,0.6,0,0.3829,0,2.24,91.3
4010,5/8/2024 3:18,52.138,73.732,0.6,0,0.3829,0,1.5,19.7
4011,5/8/2024 3:33,51.946,72.116,0.6,0,0.3829,0,1.5,0
4012,5/8/2024 3:48,51.174,76.19,0.6,0,0.3829,0,2.24,22.5
4013,5/8/2024 4:03,51.251,72.769,0.6,0,0.3829,0,1.5,35.1
4014,5/8/2024 4:18,52.525,71.754,0.6,0,0.3829,0.74,3,18.3
4015,5/8/2024 4:33,53.335,71.629,0.6,0,0.3834,0.74,2.24,43.5
4016,5/8/2024 4:48,53.838,71.36,0.6,0,0.3834,0,1.5,71.6
4017,5/8/2024 5:03,53.026,73.309,0.6,0,0.3829,0,1.5,70.2
4018,5/8/2024 5:18,51.714,77.188,0.6,0,0.3829,0,1.5,64.6
4019,5/8/2024 5:33,50.594,77.353,0.6,0,0.3829,0,0.74,50.5
4020,5/8/2024 5:48,50.671,78.192,0.6,0,0.3829,0,0.74,50.5
4021,5/8/2024 6:03,50.092,80.119,0.6,0,0.3822,0,0.74,50.5
4022,5/8/2024 6:18,49.939,78.506,0.6,0,0.3829,0,0.74,50.5
4023,5/8/2024 6:33,50.092,78.444,1.9,0,0.3829,0,1.5,43.5
4024,5/8/2024 6:48,49.822,80.623,3.1,0,0.3822,0,1.5,39.3
4025,5/8/2024 7:03,51.906,75.958,5.6,0,0.3829,0,1.5,39.3
4026,5/8/2024 7:18,53.065,76.988,23.1,0,0.3829,0,1.5,36.5
4027,5/8/2024 7:33,56.307,74.134,25.6,0,0.3829,0,1.5,39.3
4028,5/8/2024 7:48,56.655,74.028,29.4,0,0.3829,0,1.5,44.9
4029,5/8/2024 8:03,58.122,74.524,30.6,0,0.3829,0,1.5,67.4
4030,5/8/2024 8:18,59.319,71.542,33.1,0,0.3829,0,1.5,73
4031,5/8/2024 8:33,59.436,73.562,35.6,0,0.3829,0.74,2.24,157.2
4032,5/8/2024 8:48,60.246,74.073,39.4,0,0.3829,0.74,1.5,161.5
4033,5/8/2024 9:03,61.713,69.775,43.1,0,0.3829,0.74,2.24,165.7
4034,5/8/2024 9:18,61.365,71.498,108.1,0,0.3829,0.74,3,182.5
4035,5/8/2024 9:33,62.407,68.458,138.1,0,0.3829,0.74,2.24,182.5
4036,5/8/2024 9:48,63.334,67.121,124.4,0,0.3829,0.74,2.24,181.1
4037,5/8/2024 10:03,63.567,65.22,293.1,0,0.3829,1.5,2.24,172.7
4038,5/8/2024 10:18,64.222,65.991,84.4,0,0.3829,0.74,2.24,174.1
4039,5/8/2024 10:33,64.454,64.923,58.1,0,0.3829,0.74,3,192.3
4040,5/8/2024 10:48,63.334,68.98,58.1,0,0.3829,1.5,3,171.3
4041,5/8/2024 11:03,63.952,67.739,59.4,0,0.3829,0.74,2.24,178.3
4042,5/8/2024 11:18,65.651,68.032,60.6,0,0.3829,0.74,3.74,174.1
4043,5/8/2024 11:33,65.611,68.072,78.1,0,0.3822,1.5,3,189.5
4044,5/8/2024 11:48,64.647,69.277,95.6,0,0.3829,1.5,3.74,167.1
4045,5/8/2024 12:03,65.419,66.099,64.4,0,0.3822,1.5,3.74,172.7
4046,5/8/2024 12:18,65.458,67.939,64.4,0,0.3829,1.5,3,181.1
4047,5/8/2024 12:33,66.423,67.909,65.6,0,0.3822,0.74,2.24,183.9
4048,5/8/2024 12:48,65.381,67.085,86.9,0,0.3829,1.5,3.74,189.5
4049,5/8/2024 13:03,66.346,66.018,79.4,0,0.3822,1.5,3,185.3
4050,5/8/2024 13:18,65.574,67.308,75.6,0,0.3829,1.5,2.24,181.1
4051,5/8/2024 13:33,67.156,66.252,100.6,0,0.3822,0.74,3,192.3
4052,5/8/2024 13:48,66.306,65.518,80.6,0,0.3829,1.5,3,190.9
4053,5/8/2024 14:03,67.273,65.673,68.1,0,0.3822,0.74,3,183.9
4054,5/8/2024 14:18,66.076,66.726,68.1,0,0.3829,1.5,3,182.5
4055,5/8/2024 14:33,66.423,64.918,181.9,0,0.3822,1.5,3,198
4056,5/8/2024 14:48,65.844,66.987,69.4,0,0.3829,1.5,3,181.1
4057,5/8/2024 15:03,66.346,66.545,101.9,0,0.3822,0.74,3,181.1
4058,5/8/2024 15:18,65.187,66.178,345.6,0,0.3829,1.5,3,182.5
4059,5/8/2024 15:33,65.574,65.24,206.9,0,0.3822,0.74,3,176.9
4060,5/8/2024 15:48,65.534,64.753,268.1,0,0.3829,0.74,3,181.1
4061,5/8/2024 16:03,65.111,64.089,60.6,0,0.3822,0.74,3,185.3
4062,5/8/2024 16:18,64.762,64.979,211.9,0,0.3829,0.74,3,185.3
4063,5/8/2024 16:33,64.994,65.249,61.9,0,0.3822,0.74,3,182.5
4064,5/8/2024 16:48,64.801,65.849,49.4,0,0.3829,0.74,2.24,182.5
4065,5/8/2024 17:03,64.956,65.138,41.9,0,0.3822,0.74,2.24,182.5
4066,5/8/2024 17:18,64.917,65.87,40.6,0,0.3829,0,2.24,181.1
4067,5/8/2024 17:33,64.879,66.47,28.1,0,0.3829,0,1.5,182.5
4068,5/8/2024 17:48,64.454,67.68,18.1,0,0.3829,0,1.5,182.5
4069,5/8/2024 18:03,63.412,70.008,18.1,0,0.3822,0,2.24,182.5
4070,5/8/2024 18:18,63.219,70.413,13.1,0,0.3829,0,1.5,181.1
4071,5/8/2024 18:33,62.987,71.846,8.1,0,0.3829,0,1.5,181.1
4072,5/8/2024 18:48,62.33,72.453,4.4,0,0.3829,0,0,181.1
4073,5/8/2024 19:03,61.828,72.764,3.1,0,0.3829,0,0.74,181.1
4074,5/8/2024 19:18,61.095,75.219,1.9,0,0.3829,0,0,181.1
4075,5/8/2024 19:33,59.898,78.309,0.6,0,0.3829,0,0,181.1
4076,5/8/2024 19:48,58.856,81.012,0.6,0,0.3829,0,0.74,181.1
4077,5/8/2024 20:03,57.852,83.908,0.6,0,0.3829,0,0,181.1
4078,5/8/2024 20:18,57.002,85.537,0.6,0,0.3829,0,0,181.1
4079,5/8/2024 20:33,55.999,87.556,0.6,0,0.3829,0,0.74,181.1
4080,5/8/2024 20:48,55.227,88.481,0.6,0,0.3829,0,0.74,181.1
4081,5/8/2024 21:03,54.88,89.943,0.6,0,0.3829,0,0.74,181.1
4082,5/8/2024 21:18,54.532,90.968,0.6,0,0.3829,0,0.74,181.1
4083,5/8/2024 21:33,54.185,91.099,0.6,0,0.3829,0,0.74,181.1
4084,5/8/2024 21:48,54.532,91.74,0.6,0,0.3822,0,0.74,181.1
4085,5/8/2024 22:03,53.953,90.533,0.6,0,0.3829,0,0.74,181.1
4086,5/8/2024 22:18,55.112,91.087,0.6,0,0.3829,1.5,3.74,147.4
4087,5/8/2024 22:33,55.112,90.158,0.6,0,0.3822,1.5,3.74,136.2
4088,5/8/2024 22:48,54.84,90.231,0.6,0,0.3829,0.74,3,182.5
4089,5/8/2024 23:03,55.227,85.766,0.6,0,0.3829,0.74,3.74,117.9
4090,5/8/2024 23:18,55.497,84.541,0.6,0,0.3829,0.74,2.24,35.1
4091,5/8/2024 23:33,55.072,87.698,0.6,0,0.3829,0,2.24,14
4092,5/8/2024 23:48,54.725,89.563,0.6,0,0.3829,0.74,2.24,195.1
4093,5/9/2024 0:03,54.34,92.52,0.6,0,0.3829,0.74,3,183.9
4094,5/9/2024 0:18,54.068,92.543,0.6,0,0.3829,0.74,2.24,136.2
4095,5/9/2024 0:33,53.915,92.052,0.6,0,0.3829,0,2.24,113.7
4096,5/9/2024 0:48,52.678,93.036,0.6,0,0.3822,0,0.74,96.9
4097,5/9/2024 1:03,52.525,92.963,0.6,0,0.3829,0,0.74,96.9
4098,5/9/2024 1:18,53.026,95.174,0.6,0,0.3829,0,1.5,96.9
4099,5/9/2024 1:33,53.645,95.75,0.6,0,0.3822,0,3,91.3
4100,5/9/2024 1:48,53.76,95.322,0.6,0,0.3829,0,1.5,66
4101,5/9/2024 2:03,53.798,94.836,0.6,0,0.3829,0,1.5,44.9
4102,5/9/2024 2:18,53.875,94.585,0.6,0,0.3822,0,2.24,140.4
4103,5/9/2024 2:33,53.953,94.089,0.6,0,0.3829,0,1.5,168.5
4104,5/9/2024 2:48,53.915,94.098,0.6,0,0.3829,0,2.24,155.8
4105,5/9/2024 3:03,54.03,93.596,0.6,0,0.3822,0,2.24,42.1
4106,5/9/2024 3:18,54.223,92.882,0.6,0,0.3829,0,2.24,60.4
4107,5/9/2024 3:33,54.3,92.427,0.6,0,0.3829,0,2.24,106.7
4108,5/9/2024 3:48,53.992,92.383,0.6,0,0.3822,0.74,3,77.2
4109,5/9/2024 4:03,53.605,93.202,0.6,0,0.3829,0.74,2.24,94.1
4110,5/9/2024 4:18,53.026,93.645,0.6,0,0.3822,0,0.74,94.1
4111,5/9/2024 4:33,52.448,93.993,0.6,0,0.3822,0,0.74,92.7
4112,5/9/2024 4:48,52.176,94.319,0.6,0,0.3829,0,0.74,92.7
4113,5/9/2024 5:03,52.293,94.968,0.6,0,0.3829,0,1.5,89.9
4114,5/9/2024 5:18,52.448,96.052,0.6,0,0.3822,0,1.5,87
4115,5/9/2024 5:33,52.873,95.865,0.6,0,0.3829,0,0,87
4116,5/9/2024 5:48,53.373,94.937,0.6,0,0.3829,0,1.5,78.6
4117,5/9/2024 6:03,54.223,93.056,0.6,0,0.3822,0,1.5,67.4
4118,5/9/2024 6:18,54.185,93.252,0.6,0,0.3829,0,1.5,54.8
4119,5/9/2024 6:33,54.725,92.345,1.9,0,0.3822,0,3,36.5
4120,5/9/2024 6:48,54.995,91.54,4.4,0,0.3816,0,1.5,35.1
4121,5/9/2024 7:03,55.227,90.918,6.9,0,0.3829,0.74,3,183.9
4122,5/9/2024 7:18,55.382,90.556,9.4,0,0.3822,0.74,3.74,146
4123,5/9/2024 7:33,55.575,90.327,11.9,0,0.3829,0.74,3.74,144.6
4124,5/9/2024 7:48,55.922,88.817,14.4,0,0.3822,0.74,4.47,174.1
4125,5/9/2024 8:03,56.347,87.57,13.1,0,0.3829,0.74,3,137.6
4126,5/9/2024 8:18,56.385,87.512,18.1,0,0.3822,0.74,4.47,160
4127,5/9/2024 8:33,56.772,87.265,18.1,0,0.3829,0.74,3.74,120.7
4128,5/9/2024 8:48,57.042,86.787,23.1,0,0.3822,0.74,2.24,99.7
4129,5/9/2024 9:03,57.389,85.1,30.6,0,0.3822,0.74,3,130.6
4130,5/9/2024 9:18,57.659,84.564,34.4,0,0.3822,0.74,3,167.1
4131,5/9/2024 9:33,57.969,82.568,34.4,0,0.3829,0.74,3.74,186.7
4132,5/9/2024 9:48,58.122,84.193,34.4,0,0.3822,0.74,2.24,189.5
4133,5/9/2024 10:03,57.814,84.21,26.9,0,0.3829,1.5,3.74,182.5
4134,5/9/2024 10:18,57.659,83.415,31.9,0,0.3822,1.5,5.23,141.8
4135,5/9/2024 10:33,57.969,83.772,36.9,0,0.3822,0.74,3,189.5
4136,5/9/2024 10:48,58.006,82.321,46.9,0,0.3822,1.5,3,158.6
4137,5/9/2024 11:03,58.856,82.026,58.1,0,0.3822,1.5,5.23,213.4
4138,5/9/2024 11:18,59.396,80.566,68.1,0,0.3822,0.74,3,190.9
4139,5/9/2024 11:33,61.133,78.064,95.6,0,0.3829,0.74,3,172.7
4140,5/9/2024 11:48,61.867,74.826,69.4,0,0.3822,0.74,4.47,176.9
4141,5/9/2024 12:03,62.794,74.279,45.6,0,0.3822,0.74,3.74,189.5
4142,5/9/2024 12:18,63.991,74.578,69.4,0,0.3822,1.5,3.74,174.1
4143,5/9/2024 12:33,63.991,74.646,66.9,0,0.3822,1.5,4.47,162.9
4144,5/9/2024 12:48,63.064,74.212,69.4,0,0.3822,1.5,4.47,162.9
4145,5/9/2024 13:03,64.184,74.633,68.1,0,0.3822,1.5,4.47,172.7
4146,5/9/2024 13:18,63.219,72.403,66.9,0,0.3822,1.5,4.47,174.1
4147,5/9/2024 13:33,63.18,72.114,84.4,0,0.3822,1.5,3.74,175.5
4148,5/9/2024 13:48,63.567,72.238,138.1,0,0.3822,1.5,3.74,181.1
4149,5/9/2024 14:03,63.334,72.944,69.4,0,0.3822,1.5,4.47,182.5
4150,5/9/2024 14:18,62.524,72.615,70.6,0,0.3822,1.5,4.47,176.9
4151,5/9/2024 14:33,63.837,72.517,430.6,0,0.3822,1.5,5.23,169.9
4152,5/9/2024 14:48,63.372,71.127,73.1,0,0.3822,1.5,3.74,186.7
4153,5/9/2024 15:03,63.142,71.539,446.9,0,0.3822,1.5,4.47,183.9
4154,5/9/2024 15:18,62.872,72.322,626.9,0,0.3822,1.5,3.74,165.7
4155,5/9/2024 15:33,63.759,70.884,74.4,0,0.3822,0.74,5.23,165.7
4156,5/9/2024 15:48,63.18,73.365,101.9,0,0.3822,0.74,3.74,181.1
4157,5/9/2024 16:03,62.91,72.48,63.1,0,0.3822,0.74,3,181.1
4158,5/9/2024 16:18,63.682,72.358,214.4,0,0.3816,0.74,3,193.7
4159,5/9/2024 16:33,63.567,71.807,104.4,0,0.3822,0.74,2.24,178.3
4160,5/9/2024 16:48,63.18,72.554,51.9,0,0.3816,0.74,3,182.5
4161,5/9/2024 17:03,62.947,72.134,41.9,0,0.3822,0.74,2.24,175.5
4162,5/9/2024 17:18,63.295,71.557,41.9,0,0.3816,0,1.5,155.8
4163,5/9/2024 17:33,62.872,72.357,29.4,0,0.3822,0,1.5,165.7
4164,5/9/2024 17:48,62.485,75.592,19.4,0,0.3822,0.74,1.5,168.5
4165,5/9/2024 18:03,61.945,75.267,19.4,0,0.3822,0,1.5,168.5
4166,5/9/2024 18:18,61.752,76.713,13.1,0,0.3822,0,1.5,168.5
4167,5/9/2024 18:33,60.825,78.105,8.1,0,0.3822,0,2.24,172.7
4168,5/9/2024 18:48,59.783,80.557,4.4,0,0.3822,0,1.5,179.7
4169,5/9/2024 19:03,58.894,82.37,3.1,0,0.3822,0,0.74,179.7
4170,5/9/2024 19:18,58.239,84.939,1.9,0,0.3822,0,0.74,179.7
4171,5/9/2024 19:33,57.736,85.251,0.6,0,0.3822,0,0,179.7
4172,5/9/2024 19:48,56.887,86.212,0.6,0,0.3816,0,0,179.7
4173,5/9/2024 20:03,55.882,88.678,0.6,0,0.3822,0,0,179.7
4174,5/9/2024 20:18,55.112,90.019,0.6,0,0.3822,0,0.74,179.7
4175,5/9/2024 20:33,54.34,90.542,0.6,0,0.3822,0,0.74,179.7
4176,5/9/2024 20:48,53.76,91.728,0.6,0,0.3822,0,0.74,179.7
4177,5/9/2024 21:03,53.451,92.355,0.6,0,0.3816,0,0.74,179.7
4178,5/9/2024 21:18,53.22,92.683,0.6,0,0.3822,0,0.74,179.7
4179,5/9/2024 21:33,53.103,93.628,0.6,0,0.3822,0,0.74,179.7
4180,5/9/2024 21:48,52.988,94.372,0.6,0,0.3816,0,0.74,179.7
4181,5/9/2024 22:03,52.833,94.232,0.6,0,0.3822,0,0.74,179.7
4182,5/9/2024 22:18,52.873,94.437,0.6,0,0.3822,0,0,179.7
4183,5/9/2024 22:33,52.756,94.846,0.6,0,0.3816,0,0.74,179.7
4184,5/9/2024 22:48,52.176,95.37,0.6,0,0.3822,0,0.74,179.7
4185,5/9/2024 23:03,52.948,96.149,0.6,0,0.3822,0,1.5,179.7
4186,5/9/2024 23:18,52.216,95.349,0.6,0,0.3816,0,0.74,179.7
4187,5/9/2024 23:33,51.984,95.32,0.6,0,0.3822,0,0.74,179.7
4188,5/9/2024 23:48,52.061,95.865,0.6,0,0.3822,0,1.5,179.7
4189,5/10/2024 0:03,51.946,95.123,0.6,0,0.3816,0,0,179.7
4190,5/10/2024 0:18,51.753,96.558,0.6,0,0.3822,0,0.74,179.7
4191,5/10/2024 0:33,51.406,96.562,0.6,0,0.3822,0,0.74,179.7
4192,5/10/2024 0:48,52.138,97.505,0.6,0,0.3816,0,1.5,179.7
4193,5/10/2024 1:03,52.408,97.56,0.6,0,0.3822,0,1.5,179.7
4194,5/10/2024 1:18,53.335,97.664,0.6,0,0.3822,0,2.24,47.7
4195,5/10/2024 1:33,53.065,96.338,0.6,0,0.3816,0,0.74,7
4196,5/10/2024 1:48,51.946,94.923,0.6,0,0.3822,0,0,7
4197,5/10/2024 2:03,51.096,95.435,0.6,0,0.3822,0,0.74,7
4198,5/10/2024 2:18,51.174,97.247,0.6,0,0.3816,0,0.74,7
4199,5/10/2024 2:33,51.406,96.855,0.6,0,0.3822,0,0,7
4200,5/10/2024 2:48,51.598,96.817,0.6,0,0.3816,0,0,7
4201,5/10/2024 3:03,51.251,97.069,0.6,0,0.3816,0,0,7
4202,5/10/2024 3:18,51.211,96.672,0.6,0,0.3822,0,0,7
4203,5/10/2024 3:33,50.634,96.434,0.6,0,0.3816,0,0,7
4204,5/10/2024 3:48,50.362,97.874,0.6,0,0.3816,0,0,7
4205,5/10/2024 4:03,50.247,97.559,0.6,0,0.3816,0,0,7
4206,5/10/2024 4:18,50.479,98.068,0.6,0,0.3816,0,0,7
4207,5/10/2024 4:33,51.174,98.35,0.6,0,0.3816,0,0,7
4208,5/10/2024 4:48,51.406,98.373,0.6,0,0.3822,0,0.74,7
4209,5/10/2024 5:03,51.598,98.489,0.6,0,0.3816,0,0,7
4210,5/10/2024 5:18,51.868,98.627,0.6,0,0.3816,0,0.74,7
4211,5/10/2024 5:33,52.176,98.618,0.6,0,0.3822,0,0,7
4212,5/10/2024 5:48,52.486,98.677,0.6,0,0.3816,0,0,7
4213,5/10/2024 6:03,52.563,98.7,0.6,0,0.3816,0,0.74,7
4214,5/10/2024 6:18,52.833,98.795,0.6,0,0.3822,0,0,7
4215,5/10/2024 6:33,52.833,98.849,0.6,0,0.3816,0,0,7
4216,5/10/2024 6:48,52.911,98.872,1.9,0,0.3811,0,0,7
4217,5/10/2024 7:03,52.873,98.762,3.1,0,0.3816,0,0.74,7
4218,5/10/2024 7:18,52.873,98.819,4.4,0,0.3816,0,0,7
4219,5/10/2024 7:33,52.756,98.744,5.6,0,0.3816,0,0.74,7
4220,5/10/2024 7:48,52.988,98.817,8.1,0,0.3816,0,0.74,7
4221,5/10/2024 8:03,53.181,98.773,10.6,0,0.3816,0,0.74,7
4222,5/10/2024 8:18,52.948,98.186,13.1,0,0.3816,0,0.74,7
4223,5/10/2024 8:33,53.181,98.054,14.4,0,0.3822,0,0.74,7
4224,5/10/2024 8:48,53.528,97.487,16.9,0,0.3816,0,0.74,7
4225,5/10/2024 9:03,53.838,96.812,18.1,0,0.3816,0,0.74,9.8
4226,5/10/2024 9:18,54.493,95.586,20.6,0,0.3816,0,0.74,9.8
4227,5/10/2024 9:33,54.802,94.363,23.1,0,0.3816,0,0.74,9.8
4228,5/10/2024 9:48,54.88,94.29,25.6,0,0.3816,0,1.5,11.2
4229,5/10/2024 10:03,55.342,93.365,33.1,0,0.3816,0,0.74,16.8
4230,5/10/2024 10:18,56.037,92.065,43.1,0,0.3822,0,2.24,66
4231,5/10/2024 10:33,57.621,90.066,55.6,0,0.3816,0.74,1.5,116.5
4232,5/10/2024 10:48,58.046,86.761,75.6,0,0.3822,0.74,2.24,189.5
4233,5/10/2024 11:03,60.285,83.374,71.9,0,0.3816,0,2.24,169.9
4234,5/10/2024 11:18,63.257,78.204,56.9,0,0.3816,0.74,2.24,158.6
4235,5/10/2024 11:33,64.144,75.413,89.4,0,0.3816,0.74,3,158.6
4236,5/10/2024 11:48,63.952,76.89,166.9,0,0.3816,1.5,3,174.1
4237,5/10/2024 12:03,65.226,75.187,63.1,0,0.3816,1.5,3.74,179.7
