"Plot Title: Oakie Dokie"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 21901549, SEN S/N: 21895908, LBL: Temp)","RH, % (LGR S/N: 21901549, SEN S/N: 21895908, LBL: RH)","Water Content, m³/m³ (LGR S/N: 21901549, SEN S/N: 21900338, LBL: Water Content)","Solar Radiation, W/m² (LGR S/N: 21901549, SEN S/N: 21903641, LBL: Solar Radiation)","Wind Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Speed)","Gust Speed, mph (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Gust Speed)","Wind Direction, ø (LGR S/N: 21901549, SEN S/N: 21907852, LBL: Wind Direction)","Rain, in (LGR S/N: 21901549, SEN S/N: 21907471, LBL: Rain)"
5103,04/30/24 05:54:38 PM,62.137,81.428,0.3793,19.4,0.00,1.50,193.7,0.000
5104,04/30/24 06:09:38 PM,60.516,84.219,0.3793,15.6,0.00,0.74,219.0,0.000
5105,04/30/24 06:24:38 PM,59.319,85.928,0.3787,9.4,0.00,1.50,224.6,0.000
5106,04/30/24 06:39:38 PM,58.354,87.837,0.3787,3.1,0.00,0.74,245.7,0.000
5107,04/30/24 06:54:38 PM,57.312,90.332,0.3780,0.6,0.00,1.50,265.3,0.000
5108,04/30/24 07:09:38 PM,56.462,91.733,0.3780,0.6,0.74,2.24,293.4,0.000
5109,04/30/24 07:24:38 PM,56.192,93.219,0.3775,0.6,0.74,2.24,91.3,0.000
5110,04/30/24 07:39:38 PM,55.652,93.901,0.3775,0.6,0.00,1.50,26.7,0.000
5111,04/30/24 07:54:38 PM,55.342,94.157,0.3775,0.6,0.74,3.00,16.8,0.000
5112,04/30/24 08:09:38 PM,54.725,94.560,0.3775,0.6,0.74,1.50,7.0,0.000
5113,04/30/24 08:24:38 PM,54.455,95.180,0.3769,0.6,0.74,2.24,9.8,0.000
5114,04/30/24 08:39:38 PM,53.875,95.294,0.3769,0.6,0.74,2.24,342.6,0.000
5115,04/30/24 08:54:38 PM,53.721,96.141,0.3769,0.6,0.74,2.24,26.7,0.000
5116,04/30/24 09:09:38 PM,53.413,96.327,0.3762,0.6,0.74,3.74,19.7,0.000
5117,04/30/24 09:24:38 PM,53.413,96.612,0.3762,0.6,0.74,3.00,346.8,0.000
5118,04/30/24 09:39:38 PM,53.143,96.672,0.3762,0.6,0.74,2.24,338.3,0.000
5119,04/30/24 09:54:38 PM,53.065,96.785,0.3758,0.6,0.74,3.00,1.4,0.000
5120,04/30/24 10:09:38 PM,53.258,95.883,0.3758,0.6,0.74,3.00,352.4,0.000
5121,04/30/24 10:24:38 PM,52.948,95.624,0.3758,0.6,0.74,2.24,30.9,0.000
5122,04/30/24 10:39:38 PM,52.641,94.917,0.3751,0.6,0.74,2.24,12.6,0.000
5123,04/30/24 10:54:38 PM,52.408,94.012,0.3751,0.6,0.74,2.24,14.0,0.000
5124,04/30/24 11:09:38 PM,52.101,94.108,0.3746,0.6,0.74,2.24,25.3,0.000
5125,04/30/24 11:24:38 PM,52.448,96.286,0.3746,0.6,0.74,2.24,96.9,0.000
5126,04/30/24 11:39:38 PM,52.988,96.561,0.3746,0.6,0.74,2.24,224.6,0.000
5127,04/30/24 11:54:38 PM,51.211,95.036,0.3740,0.6,0.74,1.50,329.9,0.000
5128,05/01/24 12:09:38 AM,51.753,96.226,0.3746,0.6,0.74,3.74,12.6,0.000
5129,05/01/24 12:24:38 AM,53.103,92.978,0.3746,0.6,0.74,3.00,240.1,0.000
5130,05/01/24 12:39:38 AM,51.829,92.789,0.3740,0.6,0.74,4.47,327.1,0.000
5131,05/01/24 12:54:38 AM,50.634,94.629,0.3740,0.6,0.74,1.50,355.2,0.000
5132,05/01/24 01:09:38 AM,50.209,95.572,0.3740,0.6,0.74,3.00,331.3,0.000
5133,05/01/24 01:24:38 AM,49.939,96.666,0.3740,0.6,0.74,2.24,345.4,0.000
5134,05/01/24 01:39:38 AM,49.939,97.061,0.3734,0.6,0.74,2.24,329.9,0.000
5135,05/01/24 01:54:38 AM,50.169,95.879,0.3734,0.6,0.74,3.00,313.1,0.000
5136,05/01/24 02:09:38 AM,50.054,93.553,0.3734,0.6,0.74,2.24,8.4,0.000
5137,05/01/24 02:24:38 AM,49.899,94.498,0.3734,0.6,0.74,2.24,342.6,0.000
5138,05/01/24 02:39:38 AM,51.096,96.777,0.3729,0.6,0.74,3.74,285.0,0.000
5139,05/01/24 02:54:38 AM,50.709,93.779,0.3734,0.6,0.74,3.74,255.5,0.000
5140,05/01/24 03:09:38 AM,51.289,97.197,0.3729,0.6,0.74,3.74,332.7,0.000
5141,05/01/24 03:24:38 AM,50.634,96.597,0.3729,0.6,0.00,1.50,50.5,0.000
5142,05/01/24 03:39:38 AM,51.251,98.087,0.3729,0.6,0.74,3.74,132.0,0.000
5143,05/01/24 03:54:38 AM,51.829,97.966,0.3729,0.6,0.74,3.00,193.7,0.000
5144,05/01/24 04:09:38 AM,52.061,97.487,0.3722,0.6,0.74,3.74,84.2,0.000
5145,05/01/24 04:24:38 AM,52.101,97.467,0.3729,0.6,0.00,1.50,105.3,0.000
5146,05/01/24 04:39:38 AM,52.254,97.201,0.3729,0.6,0.00,2.24,123.5,0.000
5147,05/01/24 04:54:38 AM,51.906,96.478,0.3729,0.6,0.00,3.00,241.5,0.000
5148,05/01/24 05:09:38 AM,51.906,96.498,0.3722,3.1,0.74,3.00,203.6,0.000
5149,05/01/24 05:24:38 AM,51.984,96.616,0.3722,8.1,0.00,2.24,283.6,0.000
5150,05/01/24 05:39:38 AM,52.138,96.455,0.3716,23.1,0.00,0.74,273.8,0.000
5151,05/01/24 05:54:38 AM,52.371,96.045,0.3722,28.1,0.00,0.74,278.0,0.000
5152,05/01/24 06:09:38 AM,52.756,94.395,0.3722,53.1,0.00,1.50,304.7,0.000
5153,05/01/24 06:24:38 AM,53.915,93.841,0.3729,140.6,0.00,1.50,322.9,0.000
5154,05/01/24 06:39:38 AM,56.462,88.583,0.3729,278.1,0.00,2.24,279.4,0.000
5155,05/01/24 06:54:38 AM,57.042,88.418,0.3729,276.9,0.74,2.24,186.7,0.000
5156,05/01/24 07:09:38 AM,57.621,84.700,0.3729,209.4,0.74,4.47,158.6,0.000
5157,05/01/24 07:24:38 AM,58.663,82.718,0.3729,350.6,0.74,3.00,188.1,0.000
5158,05/01/24 07:39:38 AM,60.361,79.229,0.3729,401.9,0.74,3.00,151.6,0.000
5159,05/01/24 07:54:38 AM,61.405,75.651,0.3734,515.6,0.74,3.00,185.3,0.000
5160,05/01/24 08:09:38 AM,63.180,73.043,0.3729,469.4,0.74,2.24,178.3,0.000
5161,05/01/24 08:24:38 AM,64.454,74.304,0.3734,614.4,0.74,3.00,178.3,0.000
5162,05/01/24 08:39:38 AM,66.231,67.021,0.3729,654.4,0.74,2.24,172.7,0.000
5163,05/01/24 08:54:38 AM,65.921,69.079,0.3734,695.6,0.74,3.74,193.7,0.000
5164,05/01/24 09:09:38 AM,66.616,65.472,0.3746,730.6,0.74,2.24,178.3,0.000
5165,05/01/24 09:24:38 AM,66.268,67.204,0.3746,766.9,1.50,3.00,165.7,0.000
5166,05/01/24 09:39:38 AM,67.156,66.041,0.3746,780.6,1.50,3.00,162.9,0.000
5167,05/01/24 09:54:38 AM,66.538,67.395,0.3746,816.9,1.50,4.47,205.0,0.000
5168,05/01/24 10:09:38 AM,66.771,66.371,0.3758,849.4,1.50,3.74,185.3,0.000
5169,05/01/24 10:24:38 AM,67.195,65.940,0.3758,883.1,1.50,3.74,181.1,0.000
5170,05/01/24 10:39:38 AM,66.501,65.634,0.3758,899.4,1.50,4.47,175.5,0.000
5171,05/01/24 10:54:38 AM,68.508,62.098,0.3762,914.4,1.50,5.23,193.7,0.000
5172,05/01/24 11:09:38 AM,67.658,66.049,0.3762,929.4,1.50,3.74,181.1,0.000
5173,05/01/24 11:24:38 AM,67.928,64.630,0.3769,936.9,1.50,3.74,183.9,0.000
5174,05/01/24 11:39:38 AM,68.353,63.833,0.3762,940.6,1.50,4.47,190.9,0.000
5175,05/01/24 11:54:38 AM,68.160,64.141,0.3775,939.4,1.50,4.47,174.1,0.000
5176,05/01/24 12:09:38 PM,69.512,62.502,0.3775,934.4,1.50,3.00,196.5,0.000
5177,05/01/24 12:24:38 PM,68.353,65.101,0.3780,924.4,1.50,4.47,176.9,0.000
5178,05/01/24 12:39:38 PM,69.087,63.867,0.3775,914.4,1.50,4.47,189.5,0.000
5179,05/01/24 12:54:38 PM,69.010,63.935,0.3787,894.4,1.50,4.47,198.0,0.000
5180,05/01/24 01:09:38 PM,69.357,61.434,0.3780,879.4,1.50,4.47,183.9,0.000
5181,05/01/24 01:24:38 PM,69.087,64.361,0.3787,849.4,1.50,4.47,176.9,0.000
5182,05/01/24 01:39:38 PM,68.662,63.542,0.3780,820.6,1.50,4.47,174.1,0.000
5183,05/01/24 01:54:38 PM,68.430,62.782,0.3787,788.1,1.50,3.00,178.3,0.000
5184,05/01/24 02:09:38 PM,68.740,61.027,0.3787,760.6,1.50,3.74,174.1,0.000
5185,05/01/24 02:24:38 PM,68.430,64.169,0.3793,726.9,1.50,4.47,202.2,0.000
5186,05/01/24 02:39:38 PM,69.357,60.587,0.3793,689.4,0.74,3.00,193.7,0.000
5187,05/01/24 02:54:38 PM,69.588,61.480,0.3780,653.1,0.74,3.00,198.0,0.000
5188,05/01/24 03:09:38 PM,69.280,62.240,0.3780,605.6,0.74,3.74,207.8,0.000
5189,05/01/24 03:24:38 PM,67.273,63.925,0.3780,170.6,0.74,3.00,219.0,0.000
5190,05/01/24 03:39:38 PM,67.195,64.746,0.3775,195.6,0.00,2.24,231.6,0.000
5191,05/01/24 03:54:38 PM,65.806,67.985,0.3775,59.4,0.74,2.24,206.4,0.000
5192,05/01/24 04:09:38 PM,65.534,69.104,0.3769,53.1,0.00,3.00,251.3,0.000
5193,05/01/24 04:24:38 PM,64.531,71.150,0.3769,46.9,0.74,3.74,224.6,0.000
5194,05/01/24 04:39:38 PM,64.339,70.935,0.3769,43.1,0.00,2.24,210.6,0.000
5195,05/01/24 04:54:38 PM,63.797,71.826,0.3758,39.4,0.00,1.50,203.6,0.000
5196,05/01/24 05:09:38 PM,63.142,73.448,0.3762,34.4,0.00,2.24,213.4,0.000
5197,05/01/24 05:24:38 PM,62.677,74.668,0.3762,29.4,0.00,2.24,189.5,0.000
5198,05/01/24 05:39:38 PM,61.675,74.943,0.3758,25.6,0.00,1.50,189.5,0.000
5199,05/01/24 05:54:38 PM,60.940,76.890,0.3758,21.9,0.00,1.50,192.3,0.000
5200,05/01/24 06:09:38 PM,59.821,78.068,0.3751,15.6,0.00,1.50,226.0,0.000
5201,05/01/24 06:24:38 PM,58.586,82.440,0.3751,9.4,0.00,2.24,261.1,0.000
5202,05/01/24 06:39:38 PM,57.582,84.962,0.3746,4.4,0.74,1.50,353.8,0.000
5203,05/01/24 06:54:38 PM,56.269,87.501,0.3746,0.6,0.74,2.24,2.8,0.000
5204,05/01/24 07:09:38 PM,55.227,88.705,0.3740,0.6,0.00,1.50,5.6,0.000
5205,05/01/24 07:24:38 PM,54.532,89.000,0.3740,0.6,0.74,1.50,29.5,0.000
5206,05/01/24 07:39:38 PM,54.262,88.954,0.3734,0.6,0.74,3.00,14.0,0.000
5207,05/01/24 07:54:38 PM,54.262,86.357,0.3734,0.6,0.74,2.24,345.4,0.000
5208,05/01/24 08:09:38 PM,53.721,87.648,0.3740,0.6,0.74,4.47,355.2,0.000
5209,05/01/24 08:24:38 PM,53.875,90.610,0.3734,0.6,0.74,3.00,331.3,0.000
5210,05/01/24 08:39:38 PM,53.645,90.426,0.3734,0.6,0.74,3.00,339.7,0.000
5211,05/01/24 08:54:38 PM,54.068,86.975,0.3722,0.6,1.50,4.47,7.0,0.000
5212,05/01/24 09:09:38 PM,55.150,82.365,0.3722,0.6,1.50,4.47,18.3,0.000
5213,05/01/24 09:24:38 PM,54.030,85.434,0.3729,0.6,1.50,3.74,168.5,0.000
5214,05/01/24 09:39:38 PM,53.568,89.351,0.3729,0.6,0.74,3.00,292.0,0.000
5215,05/01/24 09:54:38 PM,53.490,91.897,0.3722,0.6,1.50,3.00,314.5,0.000
5216,05/01/24 10:09:38 PM,53.798,91.673,0.3716,0.6,1.50,3.00,150.2,0.000
5217,05/01/24 10:24:38 PM,55.497,81.743,0.3716,0.6,2.24,5.23,200.8,0.000
5218,05/01/24 10:39:38 PM,53.875,87.086,0.3722,0.6,1.50,4.47,314.5,0.000
5219,05/01/24 10:54:38 PM,55.845,78.685,0.3716,0.6,1.50,5.97,210.6,0.000
5220,05/01/24 11:09:38 PM,56.809,76.223,0.3716,0.6,1.50,4.47,213.4,0.000
5221,05/01/24 11:24:38 PM,53.335,87.799,0.3711,0.6,1.50,3.74,287.8,0.000
5222,05/01/24 11:39:38 PM,51.829,92.720,0.3705,0.6,0.74,2.24,299.0,0.000
5223,05/01/24 11:54:38 PM,52.911,93.925,0.3711,0.6,0.74,4.47,255.5,0.000
5224,05/02/24 12:09:38 AM,53.451,91.673,0.3711,0.6,0.74,3.00,214.8,0.000
5225,05/02/24 12:24:38 AM,52.331,94.333,0.3711,0.6,0.74,3.00,70.2,0.000
5226,05/02/24 12:39:38 AM,51.328,92.996,0.3699,0.6,0.74,3.00,324.3,0.000
5227,05/02/24 12:54:38 AM,50.787,94.707,0.3699,0.6,0.74,3.00,30.9,0.000
5228,05/02/24 01:09:38 AM,50.787,95.930,0.3705,0.6,0.74,2.24,18.3,0.000
5229,05/02/24 01:24:38 AM,50.864,96.391,0.3699,0.6,0.74,1.50,0.0,0.000
5230,05/02/24 01:39:38 AM,50.014,96.107,0.3699,0.6,0.74,2.24,310.3,0.000
5231,05/02/24 01:54:38 AM,50.131,96.823,0.3688,0.6,0.74,1.50,12.6,0.000
5232,05/02/24 02:09:38 AM,49.861,96.855,0.3694,0.6,0.74,2.24,0.0,0.000
5233,05/02/24 02:24:38 AM,49.474,96.873,0.3699,0.6,0.00,1.50,0.0,0.000
5234,05/02/24 02:39:38 AM,49.667,97.317,0.3699,0.6,0.00,1.50,0.0,0.000
5235,05/02/24 02:54:38 AM,49.861,97.359,0.3699,0.6,0.74,1.50,355.2,0.000
5236,05/02/24 03:09:38 AM,50.247,97.137,0.3694,0.6,0.74,2.24,46.3,0.000
5237,05/02/24 03:24:38 AM,50.247,96.721,0.3688,0.6,0.74,1.50,19.7,0.000
5238,05/02/24 03:39:38 AM,50.401,96.149,0.3688,0.6,0.74,2.24,21.1,0.000
5239,05/02/24 03:54:38 AM,50.479,96.002,0.3694,0.6,0.74,2.24,19.7,0.000
5240,05/02/24 04:09:38 AM,50.556,95.178,0.3694,0.6,0.74,1.50,18.3,0.000
5241,05/02/24 04:24:38 AM,50.401,94.699,0.3688,0.6,0.74,1.50,9.8,0.000
5242,05/02/24 04:39:38 AM,49.939,94.855,0.3683,0.6,0.74,2.24,355.2,0.000
5243,05/02/24 04:54:38 AM,49.977,95.592,0.3683,0.6,0.00,1.50,73.0,0.000
5244,05/02/24 05:09:38 AM,49.590,95.645,0.3683,4.4,0.74,2.24,346.8,0.000
5245,05/02/24 05:24:38 AM,49.899,96.654,0.3688,11.9,0.74,1.50,0.0,0.000
5246,05/02/24 05:39:38 AM,50.904,97.395,0.3688,26.9,0.00,1.50,5.6,0.000
5247,05/02/24 05:54:38 AM,51.906,97.354,0.3683,24.4,0.00,2.24,283.6,0.000
5248,05/02/24 06:09:38 AM,52.795,97.464,0.3683,39.4,0.00,1.50,227.4,0.000
5249,05/02/24 06:24:38 AM,53.413,95.285,0.3683,58.1,0.00,2.24,226.0,0.000
5250,05/02/24 06:39:38 AM,53.915,93.577,0.3688,84.4,0.74,2.24,196.5,0.000
5251,05/02/24 06:54:38 AM,54.763,94.821,0.3688,101.9,0.00,2.24,70.2,0.000
5252,05/02/24 07:09:38 AM,55.035,91.714,0.3683,166.9,0.00,1.50,80.0,0.000
5253,05/02/24 07:24:38 AM,56.424,91.051,0.3688,281.9,0.74,2.24,220.4,0.000
5254,05/02/24 07:39:38 AM,57.002,89.470,0.3688,214.4,0.74,2.24,207.8,0.000
5255,05/02/24 07:54:38 AM,57.274,86.233,0.3688,244.4,0.74,3.00,234.5,0.000
5256,05/02/24 08:09:38 AM,58.663,82.417,0.3683,321.9,0.74,2.24,240.1,0.000
5257,05/02/24 08:24:38 AM,58.393,85.141,0.3688,351.9,0.74,3.00,198.0,0.000
5258,05/02/24 08:39:38 AM,58.818,84.092,0.3688,449.4,0.74,3.00,179.7,0.000
5259,05/02/24 08:54:38 AM,58.239,84.553,0.3683,341.9,0.74,3.00,167.1,0.000
5260,05/02/24 09:09:38 AM,59.241,83.182,0.3694,383.1,0.74,3.00,182.5,0.000
5261,05/02/24 09:24:38 AM,58.933,82.841,0.3694,326.9,0.74,3.74,171.3,0.000
5262,05/02/24 09:39:38 AM,59.281,81.790,0.3694,466.9,1.50,3.74,176.9,0.000
5263,05/02/24 09:54:38 AM,59.976,79.710,0.3694,460.6,1.50,3.00,172.7,0.000
5264,05/02/24 10:09:38 AM,61.790,78.254,0.3699,478.1,0.74,4.47,185.3,0.000
5265,05/02/24 10:24:38 AM,62.485,75.297,0.3699,595.6,1.50,4.47,207.8,0.000
5266,05/02/24 10:39:38 AM,65.034,73.063,0.3699,999.4,1.50,3.74,175.5,0.000
5267,05/02/24 10:54:38 AM,65.034,72.212,0.3699,750.6,1.50,4.47,168.5,0.000
5268,05/02/24 11:09:38 AM,66.731,68.173,0.3705,558.1,1.50,3.74,174.1,0.000
5269,05/02/24 11:24:38 AM,66.616,67.401,0.3705,931.9,1.50,5.97,202.2,0.000
5270,05/02/24 11:39:38 AM,68.045,66.140,0.3711,933.1,1.50,3.74,183.9,0.000
5271,05/02/24 11:54:38 AM,67.968,65.687,0.3711,926.9,1.50,4.47,189.5,0.000
5272,05/02/24 12:09:38 PM,66.578,70.344,0.3716,931.9,1.50,3.74,178.3,0.000
5273,05/02/24 12:24:38 PM,67.503,67.153,0.3716,919.4,1.50,4.47,188.1,0.000
5274,05/02/24 12:39:38 PM,67.851,66.737,0.3729,905.6,1.50,4.47,186.7,0.000
5275,05/02/24 12:54:38 PM,67.851,65.364,0.3729,886.9,1.50,5.97,183.9,0.000
5276,05/02/24 01:09:38 PM,66.925,67.889,0.3734,863.1,1.50,4.47,195.1,0.000
5277,05/02/24 01:24:38 PM,69.472,64.604,0.3734,840.6,0.74,3.00,174.1,0.000
5278,05/02/24 01:39:38 PM,68.198,68.417,0.3740,808.1,1.50,5.23,209.2,0.000
5279,05/02/24 01:54:38 PM,68.778,66.014,0.3734,775.6,1.50,5.23,193.7,0.000
5280,05/02/24 02:09:38 PM,66.886,69.020,0.3740,745.6,1.50,4.47,182.5,0.000
5281,05/02/24 02:24:38 PM,66.848,69.042,0.3734,714.4,1.50,3.00,181.1,0.000
5282,05/02/24 02:39:38 PM,67.273,68.444,0.3740,673.1,0.74,2.24,189.5,0.000
5283,05/02/24 02:54:38 PM,67.388,65.550,0.3740,630.6,0.74,4.47,195.1,0.000
5284,05/02/24 03:09:38 PM,64.994,70.874,0.3734,585.6,1.50,3.74,181.1,0.000
5285,05/02/24 03:24:38 PM,65.341,71.447,0.3734,145.6,0.74,2.24,192.3,0.000
5286,05/02/24 03:39:38 PM,64.531,72.262,0.3734,190.6,0.74,3.00,188.1,0.000
5287,05/02/24 03:54:38 PM,63.450,72.015,0.3734,73.1,0.74,3.74,217.6,0.000
5288,05/02/24 04:09:38 PM,62.755,73.547,0.3729,64.4,0.74,2.24,176.9,0.000
5289,05/02/24 04:24:38 PM,61.905,73.979,0.3729,55.6,0.74,3.00,221.8,0.000
5290,05/02/24 04:39:38 PM,61.558,75.610,0.3729,50.6,0.00,1.50,212.0,0.000
5291,05/02/24 04:54:38 PM,61.250,74.926,0.3729,45.6,0.74,4.47,182.5,0.000
5292,05/02/24 05:09:38 PM,60.786,76.292,0.3722,39.4,0.00,0.74,228.8,0.000
5293,05/02/24 05:24:38 PM,60.400,77.201,0.3722,33.1,0.00,1.50,223.2,0.000
5294,05/02/24 05:39:38 PM,60.053,77.696,0.3716,28.1,0.00,2.24,188.1,0.000
5295,05/02/24 05:54:38 PM,59.203,79.721,0.3711,23.1,0.00,1.50,206.4,0.000
5296,05/02/24 06:09:38 PM,58.663,81.035,0.3716,16.9,0.00,0.74,203.6,0.000
5297,05/02/24 06:24:38 PM,57.969,82.916,0.3711,11.9,0.00,1.50,206.4,0.000
5298,05/02/24 06:39:38 PM,56.964,85.519,0.3699,4.4,0.00,0.74,237.3,0.000
5299,05/02/24 06:54:38 PM,55.922,87.741,0.3711,0.6,0.00,0.74,238.7,0.000
5300,05/02/24 07:09:38 PM,54.570,89.992,0.3705,0.6,0.00,1.50,241.5,0.000
5301,05/02/24 07:24:38 PM,53.875,91.731,0.3699,0.6,0.00,1.50,310.3,0.000
5302,05/02/24 07:39:38 PM,53.490,93.132,0.3694,0.6,0.74,2.24,355.2,0.000
5303,05/02/24 07:54:38 PM,53.220,93.370,0.3688,0.6,0.00,1.50,0.0,0.000
5304,05/02/24 08:09:38 PM,53.026,94.089,0.3699,0.6,0.74,1.50,355.2,0.000
5305,05/02/24 08:24:38 PM,53.181,93.841,0.3694,0.6,0.74,1.50,349.6,0.000
5306,05/02/24 08:39:38 PM,53.103,93.518,0.3688,0.6,0.74,2.24,14.0,0.000
5307,05/02/24 08:54:38 PM,52.795,93.783,0.3683,0.6,0.00,1.50,33.7,0.000
5308,05/02/24 09:09:38 PM,52.216,95.106,0.3683,0.6,0.00,1.50,1.4,0.000
5309,05/02/24 09:24:38 PM,52.023,94.615,0.3683,0.6,0.00,1.50,0.0,0.000
5310,05/02/24 09:39:38 PM,52.216,94.922,0.3677,0.6,0.74,2.24,8.4,0.000
5311,05/02/24 09:54:38 PM,51.984,95.215,0.3671,0.6,0.00,1.50,1.4,0.000
5312,05/02/24 10:09:38 PM,52.023,95.317,0.3671,0.6,0.74,1.50,21.1,0.000
5313,05/02/24 10:24:38 PM,52.718,95.789,0.3671,0.6,0.00,2.24,1.4,0.000
5314,05/02/24 10:39:38 PM,52.486,95.769,0.3671,0.6,0.74,2.24,351.0,0.000
5315,05/02/24 10:54:38 PM,52.948,96.327,0.3666,0.6,0.74,1.50,0.0,0.000
5316,05/02/24 11:09:38 PM,54.300,92.552,0.3660,0.6,0.74,3.74,67.4,0.000
5317,05/02/24 11:24:38 PM,54.378,93.111,0.3671,0.6,1.50,5.23,258.3,0.000
5318,05/02/24 11:39:38 PM,54.145,92.726,0.3660,0.6,1.50,3.74,189.5,0.000
5319,05/02/24 11:54:38 PM,54.145,91.681,0.3666,0.6,0.74,5.23,174.1,0.000
5320,05/03/24 12:09:38 AM,53.103,91.536,0.3655,0.6,0.74,3.74,341.2,0.000
5321,05/03/24 12:24:38 AM,53.065,92.322,0.3655,0.6,0.74,5.97,318.7,0.000
5322,05/03/24 12:39:38 AM,53.103,91.369,0.3660,0.6,0.74,2.24,220.4,0.000
5323,05/03/24 12:54:38 AM,53.065,94.963,0.3660,0.6,0.74,3.74,265.3,0.000
5324,05/03/24 01:09:38 AM,53.528,94.466,0.3655,0.6,0.74,3.74,185.3,0.000
5325,05/03/24 01:24:38 AM,53.645,95.581,0.3649,0.6,1.50,4.47,199.4,0.000
5326,05/03/24 01:39:38 AM,53.568,95.990,0.3649,0.6,0.74,3.00,162.9,0.000
5327,05/03/24 01:54:38 AM,53.645,96.442,0.3660,0.6,0.74,3.74,99.7,0.000
5328,05/03/24 02:09:38 AM,53.683,96.356,0.3660,0.6,0.00,1.50,237.3,0.000
5329,05/03/24 02:24:38 AM,53.721,96.400,0.3655,0.6,0.00,2.24,263.9,0.000
5330,05/03/24 02:39:38 AM,53.760,96.414,0.3649,0.6,0.74,1.50,168.5,0.000
5331,05/03/24 02:54:38 AM,53.875,96.585,0.3649,0.6,0.00,2.24,165.7,0.000
5332,05/03/24 03:09:38 AM,53.838,95.975,0.3660,0.6,0.74,3.00,168.5,0.000
5333,05/03/24 03:24:38 AM,53.838,96.384,0.3660,0.6,0.74,2.24,164.3,0.000
5334,05/03/24 03:39:38 AM,53.798,96.997,0.3655,0.6,0.74,5.23,206.4,0.000
5335,05/03/24 03:54:38 AM,53.760,97.235,0.3649,0.6,0.00,1.50,231.6,0.000
5336,05/03/24 04:09:38 AM,53.838,97.165,0.3649,0.6,0.00,1.50,241.5,0.000
5337,05/03/24 04:24:38 AM,53.721,96.716,0.3660,0.6,0.74,3.00,146.0,0.000
5338,05/03/24 04:39:38 AM,53.875,96.661,0.3660,0.6,0.00,1.50,89.9,0.000
5339,05/03/24 04:54:38 AM,53.838,95.953,0.3660,0.6,0.00,2.24,80.0,0.000
5340,05/03/24 05:09:38 AM,53.875,95.970,0.3649,0.6,0.00,1.50,113.7,0.000
5341,05/03/24 05:24:38 AM,53.953,95.590,0.3649,3.1,0.00,2.24,241.5,0.000
5342,05/03/24 05:39:38 AM,54.145,96.155,0.3660,9.4,0.00,0.74,251.3,0.000
5343,05/03/24 05:54:38 AM,54.340,95.998,0.3655,23.1,0.00,0.00,251.3,0.000
5344,05/03/24 06:09:38 AM,54.532,96.066,0.3655,26.9,0.00,0.74,251.3,0.000
5345,05/03/24 06:24:38 AM,54.763,95.535,0.3649,36.9,0.00,0.74,251.3,0.000
5346,05/03/24 06:39:38 AM,55.227,94.537,0.3649,59.4,0.00,0.74,251.3,0.000
5347,05/03/24 06:54:38 AM,55.535,94.176,0.3655,64.4,0.00,0.74,251.3,0.000
5348,05/03/24 07:09:38 AM,55.729,93.193,0.3655,100.6,0.00,0.74,241.5,0.000
5349,05/03/24 07:24:38 AM,56.037,92.079,0.3660,89.4,0.00,1.50,221.8,0.000
5350,05/03/24 07:39:38 AM,56.385,91.974,0.3671,91.9,0.00,1.50,207.8,0.000
5351,05/03/24 07:54:38 AM,56.037,93.001,0.3666,85.6,0.00,1.50,216.2,0.000
5352,05/03/24 08:09:38 AM,56.077,92.873,0.3666,71.9,0.00,1.50,209.2,0.000
5353,05/03/24 08:24:38 AM,56.269,92.079,0.3666,86.9,0.00,2.24,219.0,0.000
5354,05/03/24 08:39:38 AM,56.347,92.706,0.3666,86.9,0.74,1.50,207.8,0.000
5355,05/03/24 08:54:38 AM,56.192,91.417,0.3666,94.4,0.74,2.24,223.2,0.000
5356,05/03/24 09:09:38 AM,56.385,92.409,0.3671,89.4,0.00,1.50,203.6,0.000
5357,05/03/24 09:24:38 AM,56.579,91.586,0.3666,91.9,0.00,1.50,192.3,0.000
5358,05/03/24 09:39:38 AM,56.732,90.523,0.3655,111.9,0.00,3.00,216.2,0.000
5359,05/03/24 09:54:38 AM,56.926,89.448,0.3660,121.9,0.00,1.50,214.8,0.000
5360,05/03/24 10:09:38 AM,57.002,90.057,0.3660,118.1,0.74,2.24,193.7,0.000
5361,05/03/24 10:24:38 AM,57.157,90.272,0.3655,126.9,0.00,2.24,278.0,0.000
5362,05/03/24 10:39:38 AM,57.504,89.238,0.3655,143.1,0.00,2.24,235.9,0.000
5363,05/03/24 10:54:38 AM,57.544,87.732,0.3655,150.6,0.74,2.24,244.3,0.000
5364,05/03/24 11:09:38 AM,58.199,88.508,0.3660,134.4,0.00,0.74,355.2,0.000
5365,05/03/24 11:24:38 AM,58.046,88.345,0.3666,139.4,0.00,1.50,231.6,0.000
5366,05/03/24 11:39:38 AM,58.316,87.160,0.3660,141.9,0.00,1.50,205.0,0.000
5367,05/03/24 11:54:38 AM,58.161,87.964,0.3655,120.6,0.00,1.50,217.6,0.000
5368,05/03/24 12:09:38 PM,58.894,88.545,0.3660,126.9,0.00,1.50,195.1,0.000
